iter	Passed	Remaining
0	0	836
1	1	661
2	1	657
3	2	655
4	3	660
5	3	657
6	4	655
7	5	653
8	5	654
9	6	651
10	7	651
11	7	646
12	8	648
13	9	648
14	9	645
15	10	642
16	10	620
17	11	619
18	11	618
19	12	619
20	13	616
21	13	618
22	14	618
23	15	619
24	15	619
25	16	619
26	16	605
27	17	603
28	17	602
29	18	601
30	19	602
31	19	604
32	20	604
33	21	604
34	21	603
35	22	597
36	22	598
37	23	597
38	24	595
39	24	593
40	25	594
41	26	596
42	26	594
43	27	593
44	27	593
45	28	592
46	29	590
47	29	588
48	30	586
49	30	585
50	31	584
51	31	583
52	32	581
53	33	580
54	33	579
55	34	578
56	34	576
57	35	577
58	36	578
59	36	578
60	37	578
61	38	577
62	38	576
63	39	575
64	39	574
65	40	572
66	41	571
67	41	570
68	42	569
69	42	568
70	43	566
71	43	566
72	44	565
73	45	565
74	45	564
75	46	564
76	47	563
77	47	562
78	48	562
79	48	561
80	49	560
81	50	560
82	50	560
83	51	559
84	51	558
85	52	558
86	53	558
87	53	557
88	54	556
89	54	555
90	55	555
91	56	554
92	56	554
93	57	553
94	58	553
95	58	550
96	59	549
97	59	549
98	60	548
99	60	548
100	61	547
101	62	547
102	62	546
103	63	545
104	64	546
105	64	545
106	65	547
107	66	548
108	67	549
109	67	549
110	68	550
111	69	550
112	70	550
113	70	550
114	71	550
115	72	550
116	72	549
117	73	549
118	74	548
119	74	547
120	75	547
121	75	546
122	76	545
123	77	544
124	77	542
125	78	542
126	78	541
127	79	540
128	80	540
129	80	540
130	81	540
131	82	540
132	83	541
133	83	540
134	84	540
135	85	540
136	85	539
137	86	539
138	87	539
139	87	539
140	88	540
141	89	540
142	90	539
143	90	538
144	91	538
145	91	537
146	92	536
147	93	535
148	93	534
149	94	533
150	94	533
151	95	533
152	96	533
153	97	533
154	97	533
155	98	533
156	99	534
157	100	534
158	100	534
159	101	533
160	102	532
161	102	531
162	103	530
163	103	529
164	104	529
165	105	528
166	105	527
167	106	527
168	107	526
169	107	525
170	108	525
171	108	524
172	109	523
173	110	523
174	110	522
175	111	522
176	112	521
177	113	522
178	113	521
179	114	520
180	115	520
181	115	519
182	116	518
183	116	518
184	117	517
185	118	516
186	118	515
187	119	514
188	119	514
189	120	513
190	121	512
191	121	511
192	122	511
193	122	510
194	123	509
195	124	509
196	124	508
197	125	508
198	126	507
199	126	506
200	127	506
201	128	506
202	128	506
203	129	505
204	130	504
205	130	503
206	131	503
207	131	502
208	132	501
209	133	501
210	133	500
211	134	499
212	135	499
213	135	498
214	136	497
215	136	496
216	137	496
217	138	495
218	138	494
219	139	494
220	139	493
221	140	492
222	141	491
223	141	491
224	142	491
225	143	491
226	144	490
227	144	489
228	145	488
229	145	488
230	146	487
231	147	486
232	147	485
233	148	485
234	148	484
235	149	483
236	150	483
237	150	482
238	151	481
239	151	481
240	152	480
241	153	479
242	153	479
243	154	478
244	155	477
245	155	477
246	156	476
247	156	475
248	157	475
249	158	475
250	159	475
251	159	474
252	160	473
253	161	473
254	161	472
255	162	471
256	162	471
257	163	470
258	164	469
259	164	469
260	165	469
261	166	468
262	166	467
263	167	467
264	168	466
265	168	465
266	169	465
267	169	464
268	170	463
269	171	462
270	171	462
271	172	461
272	173	461
273	173	460
274	174	460
275	175	459
276	175	458
277	176	458
278	176	457
279	177	456
280	178	455
281	178	455
282	179	454
283	180	453
284	180	453
285	181	452
286	181	451
287	182	451
288	183	451
289	183	450
290	184	449
291	185	449
292	186	449
293	186	448
294	187	447
295	188	447
296	188	446
297	189	446
298	190	446
299	191	445
300	191	445
301	192	444
302	192	443
303	193	443
304	194	442
305	194	441
306	195	441
307	195	440
308	196	439
309	197	438
310	197	438
311	198	437
312	199	437
313	199	436
314	200	435
315	201	435
316	201	434
317	202	433
318	203	433
319	203	433
320	204	432
321	205	432
322	206	431
323	206	431
324	207	430
325	208	430
326	208	429
327	209	428
328	209	428
329	210	427
330	211	426
331	211	426
332	212	425
333	213	424
334	213	424
335	214	424
336	215	423
337	216	423
338	216	422
339	217	422
340	218	422
341	219	421
342	220	421
343	220	421
344	221	420
345	221	419
346	222	418
347	223	418
348	223	417
349	224	416
350	225	416
351	225	415
352	226	414
353	226	413
354	227	413
355	228	412
356	228	412
357	229	411
358	230	410
359	230	410
360	231	409
361	231	408
362	232	407
363	233	407
364	233	406
365	234	406
366	235	405
367	235	405
368	236	404
369	237	403
370	237	402
371	238	402
372	238	401
373	239	400
374	240	400
375	240	399
376	241	398
377	242	398
378	242	397
379	243	396
380	243	396
381	244	395
382	245	394
383	245	394
384	246	393
385	246	392
386	247	391
387	248	391
388	248	390
389	249	390
390	250	389
391	251	389
392	251	388
393	252	387
394	252	387
395	253	386
396	253	385
397	254	384
398	255	384
399	255	383
400	256	383
401	257	382
402	257	382
403	258	381
404	259	381
405	260	380
406	260	379
407	261	379
408	261	378
409	262	377
410	263	377
411	263	376
412	264	376
413	265	375
414	266	375
415	266	374
416	267	373
417	267	372
418	268	372
419	269	371
420	269	370
421	270	370
422	270	369
423	271	368
424	272	368
425	272	367
426	273	366
427	273	366
428	274	365
429	275	364
430	275	364
431	276	363
432	277	362
433	277	362
434	278	361
435	278	360
436	279	360
437	280	359
438	280	359
439	281	358
440	282	357
441	282	357
442	283	356
443	283	355
444	284	354
445	285	354
446	286	353
447	286	353
448	287	352
449	287	351
450	288	351
451	289	350
452	289	349
453	290	349
454	290	348
455	291	347
456	292	347
457	292	346
458	293	345
459	293	344
460	294	344
461	295	343
462	296	343
463	296	342
464	297	342
465	298	341
466	298	340
467	300	341
468	300	340
469	301	339
470	301	339
471	302	338
472	303	337
473	303	337
474	304	336
475	304	335
476	305	335
477	306	334
478	306	333
479	307	333
480	308	332
481	308	331
482	309	331
483	310	330
484	310	330
485	311	329
486	312	328
487	312	328
488	313	327
489	314	327
490	315	326
491	315	326
492	316	325
493	317	324
494	317	324
495	318	323
496	319	323
497	319	322
498	320	321
499	321	321
500	321	320
501	322	319
502	322	319
503	323	318
504	324	317
505	324	316
506	325	316
507	326	315
508	326	315
509	327	314
510	328	314
511	328	313
512	329	312
513	330	312
514	330	311
515	331	310
516	331	310
517	332	309
518	333	308
519	333	308
520	334	307
521	334	306
522	335	306
523	336	305
524	336	304
525	337	303
526	337	303
527	338	302
528	339	301
529	339	301
530	340	300
531	341	300
532	342	299
533	342	299
534	343	298
535	344	297
536	344	297
537	345	296
538	345	295
539	346	295
540	346	294
541	347	293
542	348	292
543	348	292
544	349	291
545	349	290
546	350	290
