iter	Passed	Remaining
0	1	1243
1	2	1125
2	3	1101
3	4	1147
4	5	1157
5	6	1152
6	7	1123
7	8	1096
8	9	1082
9	10	1065
10	11	1051
11	12	1052
12	13	1056
13	14	1047
14	15	1044
15	16	1033
16	17	993
17	18	988
18	18	977
19	19	969
20	20	957
21	21	951
22	22	947
23	23	943
24	24	942
25	25	938
26	25	917
27	26	911
28	27	916
29	28	923
30	29	924
31	30	918
32	31	913
33	32	911
34	32	907
35	33	898
36	34	894
37	35	890
38	35	885
39	36	881
40	37	877
41	38	875
42	39	872
43	40	870
44	40	869
45	42	871
46	43	884
47	44	889
48	45	889
49	46	890
50	47	891
51	48	887
52	49	885
53	50	882
54	51	882
55	52	882
56	53	881
57	54	879
58	55	879
59	55	876
60	56	872
61	57	869
62	58	872
63	59	874
64	60	877
65	61	876
66	62	876
67	64	877
68	64	875
69	65	874
70	66	873
71	67	873
72	68	870
73	69	867
74	70	863
75	70	862
76	71	858
77	72	855
78	73	861
79	75	863
80	76	866
81	77	865
82	78	863
83	78	861
84	79	858
85	80	855
86	81	853
87	82	851
88	83	850
89	83	848
90	84	847
91	85	845
92	86	844
93	87	842
94	88	844
95	89	840
96	90	841
97	91	840
98	92	838
99	92	836
100	93	834
101	94	831
102	95	830
103	96	828
104	97	827
105	97	825
106	98	824
107	99	823
108	100	821
109	101	819
110	101	816
111	102	814
112	103	814
113	104	814
114	105	813
115	106	811
116	107	809
117	108	807
118	108	805
119	109	803
120	110	801
121	110	798
122	111	796
123	112	794
124	112	790
125	113	788
126	114	786
127	115	784
128	115	782
129	116	781
130	117	779
131	118	777
132	119	777
133	120	777
134	121	775
135	121	774
136	122	772
137	123	770
138	124	768
139	124	767
140	125	766
141	126	764
142	127	762
143	127	760
144	128	759
145	129	757
146	130	755
147	130	753
148	131	752
149	132	750
150	133	748
151	133	747
152	134	747
153	135	745
154	136	745
155	137	744
156	138	743
157	139	741
158	139	740
159	140	738
160	141	736
161	142	735
162	142	733
163	143	731
164	144	730
165	145	729
166	145	727
167	146	726
168	147	724
169	148	723
170	149	723
171	150	724
172	151	724
173	152	723
174	153	723
175	154	721
176	154	720
177	155	718
178	156	717
179	157	715
180	157	714
181	158	712
182	159	711
183	159	709
184	160	707
185	161	706
186	162	705
187	163	704
188	163	703
189	164	701
190	165	701
191	166	700
192	167	699
193	168	698
194	169	697
195	169	696
196	170	694
197	171	693
198	171	692
199	172	691
200	173	690
201	174	689
202	175	688
203	176	686
204	176	685
205	177	684
206	178	683
207	179	681
208	179	680
209	180	679
210	181	679
211	182	678
212	183	677
213	184	676
214	184	674
215	185	673
216	186	672
217	187	670
218	187	669
219	188	668
220	189	667
221	189	665
222	190	664
223	191	663
224	192	662
225	193	661
226	193	660
227	194	659
228	195	658
229	196	658
230	197	657
231	198	657
232	199	656
233	200	655
234	200	654
235	201	653
236	202	651
237	203	650
238	203	649
239	204	647
240	205	646
241	206	645
242	206	644
243	207	642
244	208	641
245	208	640
246	209	639
247	210	638
248	211	637
249	212	637
250	213	637
251	214	637
252	215	635
253	216	634
254	216	633
255	217	632
256	218	631
257	218	628
258	219	627
259	220	626
260	220	625
261	221	624
262	222	623
263	223	622
264	224	621
265	224	620
266	225	619
267	226	617
268	226	616
269	228	616
270	229	616
271	229	615
272	230	614
273	231	613
274	232	611
275	232	610
276	233	609
277	234	608
278	235	608
279	236	607
280	237	606
281	237	605
282	238	604
283	239	603
284	239	602
285	240	600
286	241	599
287	242	598
288	243	598
289	244	597
290	244	596
291	245	595
292	246	594
293	247	593
294	247	592
295	248	591
296	249	590
297	250	590
298	251	590
299	252	589
300	253	589
301	254	588
302	255	587
303	256	587
304	257	586
305	258	585
306	259	585
307	260	585
308	261	583
309	261	582
310	262	581
311	263	580
312	264	579
313	264	578
314	265	577
315	266	576
316	267	575
317	267	574
318	268	573
319	269	572
320	270	571
321	270	570
322	271	569
323	272	568
324	272	566
325	274	566
326	274	565
327	275	564
328	276	563
329	277	562
330	277	561
331	278	560
332	279	559
333	280	558
334	281	557
335	281	556
336	282	555
337	283	554
338	284	553
339	284	552
340	285	551
341	286	550
342	286	549
343	287	548
344	288	547
345	289	547
346	290	546
