iter	RMSE
0	829.227284
1	808.2186463
2	787.8838391
3	770.2773396
4	751.0094934
5	733.35429
6	715.15002
7	698.5984801
8	682.4574813
9	666.5711647
10	649.8773132
11	635.3547479
12	620.219742
13	606.473047
14	593.4861712
15	580.4915024
16	569.1104069
17	556.9255438
18	545.0279699
19	534.1786843
20	523.4774588
21	512.4709449
22	501.7676642
23	491.8531643
24	482.5314216
25	473.7058642
26	463.8196976
27	453.8182695
28	444.7222324
29	435.4670503
30	428.1438461
31	418.8201288
32	411.0880382
33	404.8768547
34	397.2056423
35	391.3619711
36	383.9527841
37	376.0702212
38	371.1415077
39	364.5778504
40	358.3922485
41	352.524177
42	345.6592963
43	340.4601096
44	334.7202554
45	328.9109714
46	323.7379405
47	318.1930881
48	313.3555124
49	307.8567861
50	303.2659639
51	299.095407
52	294.7073623
53	289.7904652
54	284.4404881
55	280.3545646
56	276.3983935
57	273.6646659
58	270.0062734
59	266.0822401
60	260.914916
61	258.0349797
62	254.9840093
63	252.3365741
64	249.8597812
65	246.3040104
66	243.4973406
67	240.2899982
68	237.6830806
69	233.626095
70	231.1505143
71	227.6651959
72	225.0895584
73	222.1843663
74	219.5794026
75	217.7422686
76	215.3246494
77	213.2765295
78	211.1843074
79	207.635942
80	205.1440878
81	203.3479539
82	201.5880398
83	199.5625685
84	197.6027461
85	195.7322116
86	193.5044689
87	191.8282115
88	189.258317
89	187.4817154
90	185.9514916
91	184.7167552
92	182.2182689
93	180.5771217
94	178.4979772
95	177.0334992
96	174.6528164
97	172.8884227
98	171.3414408
99	169.9175508
100	167.370488
101	166.193676
102	165.0058457
103	164.0495999
104	162.4384346
105	160.9168121
106	159.4890828
107	158.2282671
108	156.8833079
109	155.6651076
110	154.910549
111	153.738394
112	152.6402585
113	150.9515848
114	149.7047191
115	148.7677816
116	148.1088301
117	147.0183864
118	146.2801052
119	145.6434346
120	144.4672754
121	143.5935056
122	142.7844467
123	141.274624
124	140.7317505
125	140.2517945
126	139.6839087
127	138.4698797
128	137.2568941
129	136.2830743
130	135.336426
131	134.1653083
132	133.1078716
133	132.5287458
134	131.6966551
135	131.2514275
136	130.8040907
137	130.0613356
138	128.9527863
139	128.0707741
140	127.4910123
141	126.8723957
142	126.472564
143	126.1371573
144	125.3443734
145	124.5522777
146	124.1384045
147	123.7570422
148	123.0643162
149	121.9350704
150	121.6233064
151	121.0495476
152	120.7597435
153	119.9188491
154	119.0139632
155	118.1113983
156	117.3662339
157	116.6388764
158	116.2187126
159	115.8971838
160	115.3970614
161	114.4557529
162	113.7534084
163	113.35816
164	112.9916637
165	112.113888
166	111.2110396
167	110.757424
168	110.1927898
169	109.9064128
170	109.6202515
171	108.8072905
172	108.1971599
173	107.5948631
174	106.8876535
175	106.3034706
176	105.6125047
177	105.1572894
178	104.6815377
179	104.4185383
180	103.8052387
181	103.425396
182	102.938168
183	102.6477129
184	102.2829201
185	101.7386299
186	101.3765364
187	100.8828419
188	100.3879102
189	99.95368654
190	99.5573788
191	99.03891682
192	98.43794639
193	97.93337151
194	97.53893613
195	97.31263785
196	97.05120325
197	96.69635857
198	96.14147838
199	95.76459378
200	95.40473388
201	94.92682545
202	94.52268074
203	94.19784112
204	93.8824227
205	93.42331054
206	93.08926498
207	92.78074579
208	92.37449721
209	92.13642658
210	91.79198715
211	91.47905139
212	91.36302517
213	91.09026032
214	90.59208142
215	90.23950317
216	89.91343628
217	89.50213352
218	89.04096559
219	88.74043805
220	88.47085948
221	88.13997102
